"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DNK","INFRAINVEST","ROAD","EUR","A","2009",713777312.2,
"DNK","INFRAINVEST","ROAD","EUR","A","2010",936593619.1,
"DNK","INFRAINVEST","ROAD","EUR","A","2011",1051981693,
"DNK","INFRAINVEST","ROAD","EUR","A","2012",1323651898,
"DNK","INFRAINVEST","ROAD","EUR","A","2013",1046943510,
"DNK","INFRAINVEST","ROAD","EUR","A","2014",1101557365,
"DNK","INFRAINVEST","ROAD","EUR","A","2015",1086396911,
"DNK","INFRAINVEST","ROAD","EUR","A","2016",1099470814,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","1995",0.76199995561915,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","1996",0.97222120100292,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","1997",0.83036028230679,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","1998",0.7624866356152,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","1999",0.63132238600877,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","2000",0.57208013794434,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","2001",0.51985890169053,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","2002",0.4623933981483,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","2003",0.47816218676723,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","2004",0.52828650180179,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","2005",0.54905976352851,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","2006",0.60698108496903,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","2007",0.54030117693066,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","2008",0.54161323807779,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","2009",0.46285354932779,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","2010",0.54817259236435,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","2011",0.77250286162306,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","2012",0.87968244888396,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","2013",0.7896140131224,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","2014",0.85076205162114,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","2015",0.87715507504582,
"DNK","INFRAINVEST","INLAND","PC_GDP","A","2016",0.80986908013271,
"FIN","INFRAINVEST","RAIL","EUR","A","1994",213000000,
"FIN","INFRAINVEST","RAIL","EUR","A","1995",226000000,
"FIN","INFRAINVEST","RAIL","EUR","A","1996",192000000,
"FIN","INFRAINVEST","RAIL","EUR","A","1997",224000000,
"FIN","INFRAINVEST","RAIL","EUR","A","1998",254000000,
"FIN","INFRAINVEST","RAIL","EUR","A","1999",264000000,
"FIN","INFRAINVEST","RAIL","EUR","A","2000",233000000,
"FIN","INFRAINVEST","RAIL","EUR","A","2001",204000000,
"FIN","INFRAINVEST","RAIL","EUR","A","2002",225000000,
"FIN","INFRAINVEST","RAIL","EUR","A","2003",275000000,
"FIN","INFRAINVEST","RAIL","EUR","A","2004",328000000,
"FIN","INFRAINVEST","RAIL","EUR","A","2005",281000000,
"FIN","INFRAINVEST","RAIL","EUR","A","2006",234000000,
"FIN","INFRAINVEST","RAIL","EUR","A","2007",211000000,
"FIN","INFRAINVEST","RAIL","EUR","A","2008",327000000,
"FIN","INFRAINVEST","RAIL","EUR","A","2009",361000000,
"FIN","INFRAINVEST","RAIL","EUR","A","2010",388000000,
"FIN","INFRAINVEST","RAIL","EUR","A","2011",355000000,
"FIN","INFRAINVEST","RAIL","EUR","A","2012",450000000,
"FIN","INFRAINVEST","RAIL","EUR","A","2013",605000000,
"FIN","INFRAINVEST","RAIL","EUR","A","2014",643000000,
"FIN","INFRAINVEST","RAIL","EUR","A","2015",567000000,
"FIN","INFRAINVEST","RAIL","EUR","A","2016",537000000,
"FIN","INFRAINVEST","RAIL","EUR","A","2017",521000000,
"FIN","INFRAINVEST","ROAD","EUR","A","1994",498000000,
"FIN","INFRAINVEST","ROAD","EUR","A","1995",457000000,
"FIN","INFRAINVEST","ROAD","EUR","A","1996",429000000,
"FIN","INFRAINVEST","ROAD","EUR","A","1997",436000000,
"FIN","INFRAINVEST","ROAD","EUR","A","1998",443000000,
"FIN","INFRAINVEST","ROAD","EUR","A","1999",458000000,
"FIN","INFRAINVEST","ROAD","EUR","A","2000",488000000,
"FIN","INFRAINVEST","ROAD","EUR","A","2001",508000000,
"FIN","INFRAINVEST","ROAD","EUR","A","2002",520000000,
"FIN","INFRAINVEST","ROAD","EUR","A","2003",533000000,
"FIN","INFRAINVEST","ROAD","EUR","A","2004",599000000,
"FIN","INFRAINVEST","ROAD","EUR","A","2005",595000000,
"FIN","INFRAINVEST","ROAD","EUR","A","2006",650000000,
"FIN","INFRAINVEST","ROAD","EUR","A","2007",802000000,
"FIN","INFRAINVEST","ROAD","EUR","A","2008",973000000,
"FIN","INFRAINVEST","ROAD","EUR","A","2009",922000000,
"FIN","INFRAINVEST","ROAD","EUR","A","2010",890000000,
"FIN","INFRAINVEST","ROAD","EUR","A","2011",973000000,
"FIN","INFRAINVEST","ROAD","EUR","A","2012",1128000000,
"FIN","INFRAINVEST","ROAD","EUR","A","2013",1148000000,
"FIN","INFRAINVEST","ROAD","EUR","A","2014",1238000000,
"FIN","INFRAINVEST","ROAD","EUR","A","2015",1243000000,
"FIN","INFRAINVEST","ROAD","EUR","A","2016",1178000000,
"FIN","INFRAINVEST","ROAD","EUR","A","2017",1235000000,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","1995",0.69503632452616,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","1996",0.61042524005487,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","1997",0.59690440499196,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","1998",0.57899021448389,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","1999",0.56963670887073,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","2000",0.5291315930457,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","2001",0.49502551285335,"B"
"FIN","INFRAINVEST","INLAND","PC_GDP","A","2002",0.50509478113683,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","2003",0.53441007066089,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","2004",0.58746695104021,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","2005",0.53349717435077,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","2006",0.51328397464864,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","2007",0.54559876516743,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","2008",0.67213529433021,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","2009",0.70983102154903,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","2010",0.68412613575628,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","2011",0.67506819255444,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","2012",0.79081849714454,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","2013",0.86358673735357,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","2014",0.91641764894829,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","2015",0.86305441243713,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","2016",0.79463884890755,
"FIN","INFRAINVEST","INLAND","PC_GDP","A","2017",0.78618262376503,
"FRA","INFRAINVEST","RAIL","EUR","A","1994",2840000000,
"FRA","INFRAINVEST","RAIL","EUR","A","1995",2765572479,
"FRA","INFRAINVEST","RAIL","EUR","A","1996",2963000000,
"FRA","INFRAINVEST","RAIL","EUR","A","1997",3024000000,
"FRA","INFRAINVEST","RAIL","EUR","A","1998",2879000000,
"FRA","INFRAINVEST","RAIL","EUR","A","1999",2891000000,
"FRA","INFRAINVEST","RAIL","EUR","A","2000",2954750000,
"FRA","INFRAINVEST","RAIL","EUR","A","2001",2443638000,
"FRA","INFRAINVEST","RAIL","EUR","A","2002",3044642000,
"FRA","INFRAINVEST","RAIL","EUR","A","2003",3633564000,
"FRA","INFRAINVEST","RAIL","EUR","A","2004",3680498000,
"FRA","INFRAINVEST","RAIL","EUR","A","2005",4171382500,
"FRA","INFRAINVEST","RAIL","EUR","A","2006",4303020000,
"FRA","INFRAINVEST","RAIL","EUR","A","2007",4616418000,
"FRA","INFRAINVEST","RAIL","EUR","A","2008",4696513302,
"FRA","INFRAINVEST","RAIL","EUR","A","2009",4968770094,
"FRA","INFRAINVEST","RAIL","EUR","A","2010",5103166000,
"FRA","INFRAINVEST","RAIL","EUR","A","2011",6539206000,
"FRA","INFRAINVEST","RAIL","EUR","A","2012",7888006000,
"FRA","INFRAINVEST","RAIL","EUR","A","2013",10397727000,
"FRA","INFRAINVEST","RAIL","EUR","A","2014",9527557000,
"FRA","INFRAINVEST","RAIL","EUR","A","2015",9327203645,
"FRA","INFRAINVEST","RAIL","EUR","A","2016",8700260590,
"FRA","INFRAINVEST","RAIL","EUR","A","2017",9042744756,
"FRA","INFRAINVEST","ROAD","EUR","A","1994",9968000000,
"FRA","INFRAINVEST","ROAD","EUR","A","1995",10805267015,
"FRA","INFRAINVEST","ROAD","EUR","A","1996",10947662219,
"FRA","INFRAINVEST","ROAD","EUR","A","1997",10819524890,
"FRA","INFRAINVEST","ROAD","EUR","A","1998",10532081864,
"FRA","INFRAINVEST","ROAD","EUR","A","1999",10275291051,
"FRA","INFRAINVEST","ROAD","EUR","A","2000",10940364409,
"FRA","INFRAINVEST","ROAD","EUR","A","2001",10920413960,
"FRA","INFRAINVEST","ROAD","EUR","A","2002",10345177749,
"FRA","INFRAINVEST","ROAD","EUR","A","2003",10990928004,
"FRA","INFRAINVEST","ROAD","EUR","A","2004",11526363522,
"FRA","INFRAINVEST","ROAD","EUR","A","2005",12402058253,
"FRA","INFRAINVEST","ROAD","EUR","A","2006",12915322777,
"FRA","INFRAINVEST","ROAD","EUR","A","2007",13883209568,
"FRA","INFRAINVEST","ROAD","EUR","A","2008",14036319131,
"FRA","INFRAINVEST","ROAD","EUR","A","2009",14277760990,
"FRA","INFRAINVEST","ROAD","EUR","A","2010",14497093953,
"FRA","INFRAINVEST","ROAD","EUR","A","2011",12604291274,
"FRA","INFRAINVEST","ROAD","EUR","A","2012",13173701531,
"FRA","INFRAINVEST","ROAD","EUR","A","2013",12866158552,
"FRA","INFRAINVEST","ROAD","EUR","A","2014",10807203024,
"FRA","INFRAINVEST","ROAD","EUR","A","2015",10011226322,
"FRA","INFRAINVEST","ROAD","EUR","A","2016",9257455838,
"FRA","INFRAINVEST","ROAD","EUR","A","2017",9326731450,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","1995",1.1257607690237,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","1996",1.1171478119558,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","1997",1.0780300771315,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","1998",1.000452835401,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","1999",0.94970025321553,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","2000",0.95017011335852,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","2001",0.87875273091919,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","2002",0.85298892575699,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","2003",0.90770771019369,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","2004",0.90102509152932,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","2005",0.94672807581699,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","2006",0.94344372677644,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","2007",0.96453790531869,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","2008",0.94972477223717,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","2009",1.0065814316828,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","2010",0.99501896482164,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","2011",0.94287201536751,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","2012",1.0196119181826,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","2013",1.1094073109203,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","2014",0.95427779427054,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","2015",0.88706086733636,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","2016",0.81512955531646,
"FRA","INFRAINVEST","INLAND","PC_GDP","A","2017",0.81461079004837,
"DEU","INFRAINVEST","RAIL","EUR","A","1994",5471000000,
"DEU","INFRAINVEST","RAIL","EUR","A","1995",5747000000,
"DEU","INFRAINVEST","RAIL","EUR","A","1996",5200000000,
"DEU","INFRAINVEST","RAIL","EUR","A","1997",4745000000,
"DEU","INFRAINVEST","RAIL","EUR","A","1998",4423000000,
"DEU","INFRAINVEST","RAIL","EUR","A","1999",7350000000,
"DEU","INFRAINVEST","RAIL","EUR","A","2000",5305000000,
"DEU","INFRAINVEST","RAIL","EUR","A","2001",5481000000,
"DEU","INFRAINVEST","RAIL","EUR","A","2002",7437000000,
"DEU","INFRAINVEST","RAIL","EUR","A","2003",7228000000,
"DEU","INFRAINVEST","RAIL","EUR","A","2004",6404000000,
"DEU","INFRAINVEST","RAIL","EUR","A","2005",3411000000,"B"
"DEU","INFRAINVEST","RAIL","EUR","A","2006",3971000000,
"DEU","INFRAINVEST","RAIL","EUR","A","2007",3836000000,
"DEU","INFRAINVEST","RAIL","EUR","A","2008",3816000000,
"DEU","INFRAINVEST","RAIL","EUR","A","2009",3412000000,
"DEU","INFRAINVEST","RAIL","EUR","A","2010",3807000000,
"DEU","INFRAINVEST","RAIL","EUR","A","2011",4086000000,
"DEU","INFRAINVEST","RAIL","EUR","A","2012",3930000000,
"DEU","INFRAINVEST","RAIL","EUR","A","2013",4530000000,
"DEU","INFRAINVEST","RAIL","EUR","A","2014",5320000000,
"DEU","INFRAINVEST","RAIL","EUR","A","2015",5320000000,
"DEU","INFRAINVEST","RAIL","EUR","A","2016",5040000000,
"DEU","INFRAINVEST","RAIL","EUR","A","2017",5520000000,
"DEU","INFRAINVEST","ROAD","EUR","A","1994",10420000000,
"DEU","INFRAINVEST","ROAD","EUR","A","1995",10216000000,
"DEU","INFRAINVEST","ROAD","EUR","A","1996",11126000000,
"DEU","INFRAINVEST","ROAD","EUR","A","1997",10916000000,
"DEU","INFRAINVEST","ROAD","EUR","A","1998",10850000000,
"DEU","INFRAINVEST","ROAD","EUR","A","1999",11146000000,
"DEU","INFRAINVEST","ROAD","EUR","A","2000",11967000000,
"DEU","INFRAINVEST","ROAD","EUR","A","2001",11558000000,
"DEU","INFRAINVEST","ROAD","EUR","A","2002",11100000000,
"DEU","INFRAINVEST","ROAD","EUR","A","2003",10790000000,
"DEU","INFRAINVEST","ROAD","EUR","A","2004",10710000000,
"DEU","INFRAINVEST","ROAD","EUR","A","2005",10200000000,
"DEU","INFRAINVEST","ROAD","EUR","A","2006",10730000000,
"DEU","INFRAINVEST","ROAD","EUR","A","2007",10845000000,
"DEU","INFRAINVEST","ROAD","EUR","A","2008",11410000000,
"DEU","INFRAINVEST","ROAD","EUR","A","2009",12620000000,
"DEU","INFRAINVEST","ROAD","EUR","A","2010",11240000000,
"DEU","INFRAINVEST","ROAD","EUR","A","2011",11340000000,
"DEU","INFRAINVEST","ROAD","EUR","A","2012",11530000000,
"DEU","INFRAINVEST","ROAD","EUR","A","2013",11730000000,
"DEU","INFRAINVEST","ROAD","EUR","A","2014",11780000000,
"DEU","INFRAINVEST","ROAD","EUR","A","2015",11690000000,
"DEU","INFRAINVEST","ROAD","EUR","A","2016",12390000000,
"DEU","INFRAINVEST","ROAD","EUR","A","2017",13210000000,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","1995",0.87809656218402,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","1996",0.88682046596619,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","1997",0.83382051660066,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","1998",0.79777825123995,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","1999",0.93685831622177,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","2000",0.85519352887814,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","2001",0.82037754891392,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","2002",0.87571120133618,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","2003",0.84875319808295,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","2004",0.78850710378663,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","2005",0.6258964039533,"B"
"DEU","INFRAINVEST","INLAND","PC_GDP","A","2006",0.64769664681918,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","2007",0.61677602129531,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","2008",0.62968919562485,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","2009",0.6991887102281,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","2010",0.62583815880251,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","2011",0.61025777619935,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","2012",0.59258373032274,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","2013",0.60592872509058,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","2014",0.61134761909623,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","2015",0.58513673963383,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","2016",0.57995094548619,
"DEU","INFRAINVEST","INLAND","PC_GDP","A","2017",0.59774085081194,
"GRC","INFRAINVEST","RAIL","EUR","A","2000",591000000,
"GRC","INFRAINVEST","RAIL","EUR","A","2001",304000000,
"GRC","INFRAINVEST","RAIL","EUR","A","2002",983000000,
"GRC","INFRAINVEST","RAIL","EUR","A","2003",1699000000,
"GRC","INFRAINVEST","RAIL","EUR","A","2004",1786000000,
"GRC","INFRAINVEST","RAIL","EUR","A","2005",430000000,
"GRC","INFRAINVEST","RAIL","EUR","A","2006",247000000,
"GRC","INFRAINVEST","RAIL","EUR","A","2007",324000000,
"GRC","INFRAINVEST","RAIL","EUR","A","2008",340000000,
"GRC","INFRAINVEST","RAIL","EUR","A","2009",467000000,
"GRC","INFRAINVEST","RAIL","EUR","A","2010",212000000,
"GRC","INFRAINVEST","RAIL","EUR","A","2011",185000000,
"GRC","INFRAINVEST","RAIL","EUR","A","2012",177000000,
"GRC","INFRAINVEST","RAIL","EUR","A","2013",96000000,
"GRC","INFRAINVEST","RAIL","EUR","A","2014",180605280.5,"E"
"GRC","INFRAINVEST","RAIL","EUR","A","2015",220250025.7,"E"
"GRC","INFRAINVEST","RAIL","EUR","A","2016",307757694.6,"E"
"GRC","INFRAINVEST","RAIL","EUR","A","2017",227091679.2,"E"
"GRC","INFRAINVEST","ROAD","EUR","A","2000",1402000000,
"GRC","INFRAINVEST","ROAD","EUR","A","2001",1604000000,
"GRC","INFRAINVEST","ROAD","EUR","A","2002",1692000000,
"GRC","INFRAINVEST","ROAD","EUR","A","2003",1636000000,
"GRC","INFRAINVEST","ROAD","EUR","A","2004",1507000000,
"GRC","INFRAINVEST","ROAD","EUR","A","2005",1080000000,
"GRC","INFRAINVEST","ROAD","EUR","A","2006",1392000000,
"GRC","INFRAINVEST","ROAD","EUR","A","2007",1516000000,
"GRC","INFRAINVEST","ROAD","EUR","A","2008",1760000000,
"GRC","INFRAINVEST","ROAD","EUR","A","2009",1791000000,
"GRC","INFRAINVEST","ROAD","EUR","A","2010",1394000000,
"GRC","INFRAINVEST","ROAD","EUR","A","2011",1310000000,
"GRC","INFRAINVEST","ROAD","EUR","A","2012",1088000000,
"GRC","INFRAINVEST","ROAD","EUR","A","2013",2181000000,
"GRC","INFRAINVEST","ROAD","EUR","A","2014",1597943957,"E"
"GRC","INFRAINVEST","ROAD","EUR","A","2015",1385201658,"E"
"GRC","INFRAINVEST","ROAD","EUR","A","2016",2843430923,"E"
"GRC","INFRAINVEST","ROAD","EUR","A","2017",4101243142,"E"
"GRC","INFRAINVEST","INLAND","PC_GDP","A","2000",1.4110006604149,
"GRC","INFRAINVEST","INLAND","PC_GDP","A","2001",1.2536644264588,
"GRC","INFRAINVEST","INLAND","PC_GDP","A","2002",1.6364783386737,
"GRC","INFRAINVEST","INLAND","PC_GDP","A","2003",1.864118833389,
"GRC","INFRAINVEST","INLAND","PC_GDP","A","2004",1.6999127581852,
"GRC","INFRAINVEST","INLAND","PC_GDP","A","2005",0.7578711501379,
"GRC","INFRAINVEST","INLAND","PC_GDP","A","2006",0.75231258708988,
"GRC","INFRAINVEST","INLAND","PC_GDP","A","2007",0.79073603672957,
"GRC","INFRAINVEST","INLAND","PC_GDP","A","2008",0.86780305650477,
"GRC","INFRAINVEST","INLAND","PC_GDP","A","2009",0.95060002974772,
"GRC","INFRAINVEST","INLAND","PC_GDP","A","2010",0.71052060228547,
"GRC","INFRAINVEST","INLAND","PC_GDP","A","2011",0.72212149046051,
"GRC","INFRAINVEST","INLAND","PC_GDP","A","2012",0.66159735640006,
"GRC","INFRAINVEST","INLAND","PC_GDP","A","2013",1.2604185445457,
"GRC","INFRAINVEST","INLAND","PC_GDP","A","2014",0.99551342545374,"E"
"GRC","INFRAINVEST","INLAND","PC_GDP","A","2015",0.90571283672405,"E"
"GRC","INFRAINVEST","INLAND","PC_GDP","A","2016",1.7854979199673,"E"
"GRC","INFRAINVEST","INLAND","PC_GDP","A","2017",2.401727107144,"E"
"HUN","INFRAINVEST","RAIL","EUR","A","1994",74843283.38,
"HUN","INFRAINVEST","RAIL","EUR","A","1995",84991378.13,
"HUN","INFRAINVEST","RAIL","EUR","A","1996",102938519.7,
"HUN","INFRAINVEST","RAIL","EUR","A","1997",79737526.51,
"HUN","INFRAINVEST","RAIL","EUR","A","1998",135276507.9,
"HUN","INFRAINVEST","RAIL","EUR","A","1999",188116128.4,
"HUN","INFRAINVEST","RAIL","EUR","A","2000",196793653.1,
"HUN","INFRAINVEST","RAIL","EUR","A","2001",227570120,
"HUN","INFRAINVEST","RAIL","EUR","A","2002",277905522.8,
"HUN","INFRAINVEST","RAIL","EUR","A","2003",279364646.1,
"HUN","INFRAINVEST","RAIL","EUR","A","2004",154510341.3,
"HUN","INFRAINVEST","RAIL","EUR","A","2005",170675845.7,
"HUN","INFRAINVEST","RAIL","EUR","A","2006",91408668,
"HUN","INFRAINVEST","RAIL","EUR","A","2007",376435451.9,
"HUN","INFRAINVEST","RAIL","EUR","A","2008",298159789.5,
"HUN","INFRAINVEST","RAIL","EUR","A","2009",317614835.7,
"HUN","INFRAINVEST","RAIL","EUR","A","2010",271989023.7,"B"
"HUN","INFRAINVEST","RAIL","EUR","A","2011",348777344.2,
"HUN","INFRAINVEST","RAIL","EUR","A","2012",472418138.5,
"HUN","INFRAINVEST","RAIL","EUR","A","2013",623201661.7,
"HUN","INFRAINVEST","RAIL","EUR","A","2014",626656305.2,
"HUN","INFRAINVEST","RAIL","EUR","A","2015",701286715.8,
"HUN","INFRAINVEST","RAIL","EUR","A","2016",323165093.4,
"HUN","INFRAINVEST","RAIL","EUR","A","2017",556053318.7,
"HUN","INFRAINVEST","ROAD","EUR","A","1994",264454798.9,
"HUN","INFRAINVEST","ROAD","EUR","A","1995",131084071.5,
"HUN","INFRAINVEST","ROAD","EUR","A","1996",122846952.3,
"HUN","INFRAINVEST","ROAD","EUR","A","1997",299210707.7,
"HUN","INFRAINVEST","ROAD","EUR","A","1998",280473625.9,
"HUN","INFRAINVEST","ROAD","EUR","A","1999",208516741.7,
"HUN","INFRAINVEST","ROAD","EUR","A","2000",176594406.2,
"HUN","INFRAINVEST","ROAD","EUR","A","2001",236922316.8,
"HUN","INFRAINVEST","ROAD","EUR","A","2002",283669489.2,
"HUN","INFRAINVEST","ROAD","EUR","A","2003",242685340.2,
"HUN","INFRAINVEST","ROAD","EUR","A","2004",1426659915,
"HUN","INFRAINVEST","ROAD","EUR","A","2005",1703158279,
"HUN","INFRAINVEST","ROAD","EUR","A","2006",583691897.1,
"HUN","INFRAINVEST","ROAD","EUR","A","2007",645917032,
"HUN","INFRAINVEST","ROAD","EUR","A","2008",977883708.2,
"HUN","INFRAINVEST","ROAD","EUR","A","2009",1565229294,
"HUN","INFRAINVEST","ROAD","EUR","A","2010",840161143.7,
"HUN","INFRAINVEST","ROAD","EUR","A","2011",298023701.3,
"HUN","INFRAINVEST","ROAD","EUR","A","2012",152652284.2,
"HUN","INFRAINVEST","ROAD","EUR","A","2013",400571427,
"HUN","INFRAINVEST","ROAD","EUR","A","2014",1238414974,
"HUN","INFRAINVEST","ROAD","EUR","A","2015",1247677055,
"HUN","INFRAINVEST","ROAD","EUR","A","2016",802745135.8,
"HUN","INFRAINVEST","ROAD","EUR","A","2017",1280382187,
"HUN","INFRAINVEST","INLAND","PC_GDP","A","1995",0.61167314668349,
"HUN","INFRAINVEST","INLAND","PC_GDP","A","1996",0.61612105024329,
"HUN","INFRAINVEST","INLAND","PC_GDP","A","1997",0.90825677168033,
"HUN","INFRAINVEST","INLAND","PC_GDP","A","1998",0.95623083543195,
"HUN","INFRAINVEST","INLAND","PC_GDP","A","1999",0.86031016343809,
"HUN","INFRAINVEST","INLAND","PC_GDP","A","2000",0.72799596466656,
"HUN","INFRAINVEST","INLAND","PC_GDP","A","2001",0.7853878175,
"HUN","INFRAINVEST","INLAND","PC_GDP","A","2002",0.78915569503542,
"HUN","INFRAINVEST","INLAND","PC_GDP","A","2003",0.7012517635532,
"HUN","INFRAINVEST","INLAND","PC_GDP","A","2004",1.8877658482356,
"HUN","INFRAINVEST","INLAND","PC_GDP","A","2005",2.0619879183755,
